Unnamed: 0,userinputid,inputvalue,assessmentvalue,repetitions,inputtimestamp,presentationtimestamp,startplaytimestamp,stopplaytimestamp,comment,status,itemid,url,label,options,expected,userid,initials,email,sex,accent,accentcity,firstlanguage,spokendialect,hearing,profession,education,parentslanguage,sessionid,participantage,environment,equipment,device,browser,startdate,enddate,residence,campaign,sectionid,position,ordering,active,scriptid,experiment,projectname,adminid,musicalinstrument,handedness,speechrate,ipaddress,foreignlanguages,fatherscity,motherscity,birthcity,proficiency,frequency,birthyear,birthmonth,hostname,username
1832,2293807,Ekel,,3,1588431858399,1588431846832,1588431849309,1588431857763,,done,2278276,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_tapik_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2293786,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2293787,73,home,speakers,tablet,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 6.0.1; SGP612) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.117 Safari/537.36",02.05.2020,02.05.2020,Deutschland ,,2278119,96,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch,  französisch, italienisch ",,,,,,0,0,,
1849,2293890,Ekel,,3,1588432715038,1588432705287,1588432706552,1588432714403,,done,2278314,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2293786,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2293787,73,home,speakers,tablet,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 6.0.1; SGP612) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.117 Safari/537.36",02.05.2020,02.05.2020,Deutschland ,,2278119,43,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch,  französisch, italienisch ",,,,,,0,0,,
1859,2293900,neutral,,3,1588432809697,1588432798381,1588432800138,1588432808576,,done,2278285,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2293786,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2293787,73,home,speakers,tablet,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 6.0.1; SGP612) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.117 Safari/537.36",02.05.2020,02.05.2020,Deutschland ,,2278119,49,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch,  französisch, italienisch ",,,,,,0,0,,
1879,2293920,Wut,,1,1588432934615,1588432931239,1588432932287,1588432933483,,done,2278289,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_nemmok_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2293786,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2293787,73,home,speakers,tablet,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 6.0.1; SGP612) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.117 Safari/537.36",02.05.2020,02.05.2020,Deutschland ,,2278119,9,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch,  französisch, italienisch ",,,,,,0,0,,
1909,2293831,Angst,,3,1588432101763,1588432089034,1588432091317,1588432098999,,done,2278305,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_misuk_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2293786,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2293787,73,home,speakers,tablet,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 6.0.1; SGP612) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.117 Safari/537.36",02.05.2020,02.05.2020,Deutschland ,,2278119,17,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch,  französisch, italienisch ",,,,,,0,0,,
1917,2293839,Ekel,,3,1588432164290,1588432154346,1588432155716,1588432163614,,done,2278319,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_sawet_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2293786,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2293787,73,home,speakers,tablet,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 6.0.1; SGP612) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.117 Safari/537.36",02.05.2020,02.05.2020,Deutschland ,,2278119,56,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch,  französisch, italienisch ",,,,,,0,0,,
1924,2293846,Freude,,3,1588432274897,1588432256935,1588432258320,1588432266105,,done,2278281,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_sawet_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2293786,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2293787,73,home,speakers,tablet,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 6.0.1; SGP612) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.117 Safari/537.36",02.05.2020,02.05.2020,Deutschland ,,2278119,83,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch,  französisch, italienisch ",,,,,,0,0,,
1979,2294461,Ekel,,2,1588699605687,1588699594074,1588699595390,1588699604685,,done,2278306,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_nemmok_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2294444,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2294445,59,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 10; ELE-L29) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.117 Mobile Safari/537.36",05.05.2020,05.05.2020,Deutschland ,,2278119,97,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, italienisch",,,,,,0,0,,
2006,2294488,Ekel,,1,1588699783285,1588699778790,1588699779238,1588699780393,,done,2278289,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_nemmok_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2294444,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2294445,59,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 10; ELE-L29) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.117 Mobile Safari/537.36",05.05.2020,05.05.2020,Deutschland ,,2278119,9,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, italienisch",,,,,,0,0,,
2025,2294573,Wut,,1,1588700112216,1588700103858,1588700104598,1588700105625,,done,2278276,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_tapik_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2294444,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2294445,59,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 10; ELE-L29) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.117 Mobile Safari/537.36",05.05.2020,05.05.2020,Deutschland ,,2278119,96,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, italienisch",,,,,,0,0,,
2034,2294582,Wut,,1,1588700144532,1588700141708,1588700142462,1588700143383,,done,2278314,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2294444,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2294445,59,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 10; ELE-L29) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.117 Mobile Safari/537.36",05.05.2020,05.05.2020,Deutschland ,,2278119,43,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, italienisch",,,,,,0,0,,
2039,2294587,Wut,,1,1588700161309,1588700156716,1588700157225,1588700158353,,done,2278305,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_misuk_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2294444,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2294445,59,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 10; ELE-L29) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.117 Mobile Safari/537.36",05.05.2020,05.05.2020,Deutschland ,,2278119,17,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, italienisch",,,,,,0,0,,
2069,2294513,Freude,,1,1588699888847,1588699886152,1588699886774,1588699887845,,done,2278285,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2294444,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2294445,59,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 10; ELE-L29) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.117 Mobile Safari/537.36",05.05.2020,05.05.2020,Deutschland ,,2278119,49,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, italienisch",,,,,,0,0,,
2091,2294535,Freude,,1,1588699972791,1588699969228,1588699969968,1588699971528,,done,2278281,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_sawet_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2294444,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2294445,59,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 10; ELE-L29) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.117 Mobile Safari/537.36",05.05.2020,05.05.2020,Deutschland ,,2278119,83,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, italienisch",,,,,,0,0,,
2105,2294549,Wut,,1,1588700028735,1588700025238,1588700026099,1588700027082,,done,2278319,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_sawet_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2294444,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2294445,59,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 10; ELE-L29) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.117 Mobile Safari/537.36",05.05.2020,05.05.2020,Deutschland ,,2278119,56,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, italienisch",,,,,,0,0,,
2121,2294766,Freude,,1,1588768335805,1588768331462,1588768332667,1588768333910,,done,2278305,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_misuk_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2294737,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2294738,62,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1",06.05.2020,06.05.2020,Deutschland ,,2278119,17,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Italienisch ",,,,,,0,0,,
2145,2294790,Ekel,,1,1588768468993,1588768461742,1588768462743,1588768464396,,done,2278306,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_nemmok_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2294737,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2294738,62,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1",06.05.2020,06.05.2020,Deutschland ,,2278119,97,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Italienisch ",,,,,,0,0,,
2174,2294819,neutral,,1,1588768644050,1588768640105,1588768641632,1588768643040,,done,2278285,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2294737,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2294738,62,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1",06.05.2020,06.05.2020,Deutschland ,,2278119,49,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Italienisch ",,,,,,0,0,,
2191,2294836,Ekel,,1,1588768732256,1588768728359,1588768729334,1588768730679,,done,2278319,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_sawet_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2294737,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2294738,62,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1",06.05.2020,06.05.2020,Deutschland ,,2278119,56,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Italienisch ",,,,,,0,0,,
2217,2294862,neutral,,1,1588768863844,1588768854992,1588768855953,1588768856992,,done,2278314,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2294737,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2294738,62,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1",06.05.2020,06.05.2020,Deutschland ,,2278119,43,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Italienisch ",,,,,,0,0,,
2224,2294869,Ekel,,1,1588768907546,1588768900600,1588768904166,1588768905706,,done,2278276,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_tapik_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2294737,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2294738,62,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1",06.05.2020,06.05.2020,Deutschland ,,2278119,96,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Italienisch ",,,,,,0,0,,
2226,2294871,Wut,,1,1588768919365,1588768915482,1588768916482,1588768918082,,done,2278289,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_nemmok_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2294737,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2294738,62,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1",06.05.2020,06.05.2020,Deutschland ,,2278119,9,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Italienisch ",,,,,,0,0,,
2254,2294749,neutral,,1,1588768199667,1588768190809,1588768192079,1588768193821,,done,2278281,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_sawet_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2294737,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2294738,62,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1",06.05.2020,06.05.2020,Deutschland ,,2278119,83,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Italienisch ",,,,,,0,0,,
2303,2302455,Ekel,,1,1590263697482,1590263691186,1590263691659,1590263693581,,done,2278306,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_nemmok_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2302350,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2302351,40,office,headphones,desktop,mozilla: true; version: 76.0; ; Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0,23.05.2020,23.05.2020,Deutschland,,2278119,97,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,englisch,,,,,,0,0,,
