Unnamed: 0,userinputid,inputvalue,assessmentvalue,repetitions,inputtimestamp,presentationtimestamp,startplaytimestamp,stopplaytimestamp,comment,status,itemid,url,label,options,expected,userid,initials,email,sex,accent,accentcity,firstlanguage,spokendialect,hearing,profession,education,parentslanguage,sessionid,participantage,environment,equipment,device,browser,startdate,enddate,residence,campaign,sectionid,position,ordering,active,scriptid,experiment,projectname,adminid,musicalinstrument,handedness,speechrate,ipaddress,foreignlanguages,fatherscity,motherscity,birthcity,proficiency,frequency,birthyear,birthmonth,hostname,username
1633,2293576,Angst,,1,1588367315200,1588367310144,1588367311113,1588367312866,,done,2278327,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_nemmok_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2293457,,,M,undefined,undefined,deutsch ,undefined,normal,undefined,undefined,,2293458,38,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1 Mobile/15E148 Safari/604.1",01.05.2020,01.05.2020,Deutschland,,2278119,72,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,englisch,,,,,,0,0,,
1650,2293604,Angst,,1,1588367439543,1588367430688,1588367431645,1588367434633,,done,2278359,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_sawet_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2293457,,,M,undefined,undefined,deutsch ,undefined,normal,undefined,undefined,,2293458,38,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1 Mobile/15E148 Safari/604.1",01.05.2020,01.05.2020,Deutschland,,2278119,86,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,englisch,,,,,,0,0,,
1652,2293608,Angst,,2,1588367455707,1588367448443,1588367449599,1588367454511,,done,2278323,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_nemmok_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2293457,,,M,undefined,undefined,deutsch ,undefined,normal,undefined,undefined,,2293458,38,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1 Mobile/15E148 Safari/604.1",01.05.2020,01.05.2020,Deutschland,,2278119,13,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,englisch,,,,,,0,0,,
1681,2294243,Trauer,,1,1588673900603,1588673895465,1588673896546,1588673897781,,done,2278352,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_misuk_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2294131,,,F,undefined,undefined,deutsch,undefined,normal,undefined,undefined,,2294132,50,home,speakers,smartphone,mozilla: true; version: 68.0; ; Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0,05.05.2020,05.05.2020,Deutschland,,2278119,21,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Französisch, Englisch, Italienisch, Latein, Altgriechisch, etwas Spanisch",,,,,,0,0,,
1683,2294245,Angst,,1,1588673911708,1588673904663,1588673906143,1588673907660,,done,2278337,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_tapik_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2294131,,,F,undefined,undefined,deutsch,undefined,normal,undefined,undefined,,2294132,50,home,speakers,smartphone,mozilla: true; version: 68.0; ; Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0,05.05.2020,05.05.2020,Deutschland,,2278119,3,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Französisch, Englisch, Italienisch, Latein, Altgriechisch, etwas Spanisch",,,,,,0,0,,
1702,2294264,Angst,,1,1588673996094,1588673991739,1588673993394,1588673994693,,done,2278327,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_nemmok_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2294131,,,F,undefined,undefined,deutsch,undefined,normal,undefined,undefined,,2294132,50,home,speakers,smartphone,mozilla: true; version: 68.0; ; Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0,05.05.2020,05.05.2020,Deutschland,,2278119,72,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Französisch, Englisch, Italienisch, Latein, Altgriechisch, etwas Spanisch",,,,,,0,0,,
1723,2294159,Ekel,,1,1588673410530,1588673406339,1588673407639,1588673408412,,done,2278333,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2294131,,,F,undefined,undefined,deutsch,undefined,normal,undefined,undefined,,2294132,50,home,speakers,smartphone,mozilla: true; version: 68.0; ; Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0,05.05.2020,05.05.2020,Deutschland,,2278119,42,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Französisch, Englisch, Italienisch, Latein, Altgriechisch, etwas Spanisch",,,,,,0,0,,
1733,2294169,Freude,,1,1588673486888,1588673483118,1588673484368,1588673485907,,done,2278359,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_sawet_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2294131,,,F,undefined,undefined,deutsch,undefined,normal,undefined,undefined,,2294132,50,home,speakers,smartphone,mozilla: true; version: 68.0; ; Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0,05.05.2020,05.05.2020,Deutschland,,2278119,86,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Französisch, Englisch, Italienisch, Latein, Altgriechisch, etwas Spanisch",,,,,,0,0,,
1787,2294223,neutral,,1,1588673792177,1588673783564,1588673787700,1588673788937,,done,2278361,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2294131,,,F,undefined,undefined,deutsch,undefined,normal,undefined,undefined,,2294132,50,home,speakers,smartphone,mozilla: true; version: 68.0; ; Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0,05.05.2020,05.05.2020,Deutschland,,2278119,89,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Französisch, Englisch, Italienisch, Latein, Altgriechisch, etwas Spanisch",,,,,,0,0,,
1796,2294142,Angst,,1,1588673329903,1588673324358,1588673326336,1588673327123,,done,2278323,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_nemmok_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2294131,,,F,undefined,undefined,deutsch,undefined,normal,undefined,undefined,,2294132,50,home,speakers,smartphone,mozilla: true; version: 68.0; ; Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0,05.05.2020,05.05.2020,Deutschland,,2278119,13,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Französisch, Englisch, Italienisch, Latein, Altgriechisch, etwas Spanisch",,,,,,0,0,,
1808,2294154,neutral,,1,1588673386709,1588673382482,1588673383620,1588673384648,,done,2278342,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_sawet_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2294131,,,F,undefined,undefined,deutsch,undefined,normal,undefined,undefined,,2294132,50,home,speakers,smartphone,mozilla: true; version: 68.0; ; Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0,05.05.2020,05.05.2020,Deutschland,,2278119,82,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Französisch, Englisch, Italienisch, Latein, Altgriechisch, etwas Spanisch",,,,,,0,0,,
1860,2293901,Angst,,2,1588432817005,1588432809785,1588432811201,1588432815482,,done,2278359,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_sawet_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2293786,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2293787,73,home,speakers,tablet,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 6.0.1; SGP612) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.117 Safari/537.36",02.05.2020,02.05.2020,Deutschland ,,2278119,86,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch,  französisch, italienisch ",,,,,,0,0,,
1867,2293908,Angst,,1,1588432861098,1588432857664,1588432859039,1588432860367,,done,2278337,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_tapik_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2293786,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2293787,73,home,speakers,tablet,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 6.0.1; SGP612) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.117 Safari/537.36",02.05.2020,02.05.2020,Deutschland ,,2278119,3,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch,  französisch, italienisch ",,,,,,0,0,,
1872,2293913,Angst,,1,1588432893457,1588432889025,1588432890806,1588432891881,,done,2278327,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_nemmok_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2293786,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2293787,73,home,speakers,tablet,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 6.0.1; SGP612) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.117 Safari/537.36",02.05.2020,02.05.2020,Deutschland ,,2278119,72,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch,  französisch, italienisch ",,,,,,0,0,,
1878,2293919,Angst,,2,1588432931134,1588432920825,1588432922032,1588432927561,,done,2278323,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_nemmok_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2293786,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2293787,73,home,speakers,tablet,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 6.0.1; SGP612) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.117 Safari/537.36",02.05.2020,02.05.2020,Deutschland ,,2278119,13,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch,  französisch, italienisch ",,,,,,0,0,,
1891,2293932,Angst,,1,1588433018934,1588433015414,1588433016543,1588433017297,,done,2278333,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2293786,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2293787,73,home,speakers,tablet,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 6.0.1; SGP612) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.117 Safari/537.36",02.05.2020,02.05.2020,Deutschland ,,2278119,42,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch,  französisch, italienisch ",,,,,,0,0,,
1920,2293842,neutral,,2,1588432208769,1588432192095,1588432204409,1588432208015,,done,2278361,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2293786,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2293787,73,home,speakers,tablet,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 6.0.1; SGP612) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.117 Safari/537.36",02.05.2020,02.05.2020,Deutschland ,,2278119,89,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch,  französisch, italienisch ",,,,,,0,0,,
1959,2293881,Angst,,2,1588432636971,1588432631131,1588432632470,1588432636642,,done,2278352,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_misuk_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2293786,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2293787,73,home,speakers,tablet,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 6.0.1; SGP612) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.117 Safari/537.36",02.05.2020,02.05.2020,Deutschland ,,2278119,21,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch,  französisch, italienisch ",,,,,,0,0,,
1961,2293883,Freude,,3,1588432659005,1588432649118,1588432650499,1588432657079,,done,2278342,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_sawet_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2293786,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2293787,73,home,speakers,tablet,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 6.0.1; SGP612) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.117 Safari/537.36",02.05.2020,02.05.2020,Deutschland ,,2278119,82,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch,  französisch, italienisch ",,,,,,0,0,,
1983,2294465,Trauer,,1,1588699650976,1588699632669,1588699633855,1588699635225,,done,2278337,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_tapik_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2294444,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2294445,59,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 10; ELE-L29) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.117 Mobile Safari/537.36",05.05.2020,05.05.2020,Deutschland ,,2278119,3,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, italienisch",,,,,,0,0,,
2010,2294558,Freude,,1,1588700058127,1588700055140,1588700055953,1588700057124,,done,2278327,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_nemmok_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2294444,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2294445,59,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 10; ELE-L29) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.117 Mobile Safari/537.36",05.05.2020,05.05.2020,Deutschland ,,2278119,72,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, italienisch",,,,,,0,0,,
2022,2294570,neutral,,1,1588700096918,1588700092233,1588700092936,1588700094093,,done,2278361,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2294444,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2294445,59,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 10; ELE-L29) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.117 Mobile Safari/537.36",05.05.2020,05.05.2020,Deutschland ,,2278119,89,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, italienisch",,,,,,0,0,,
2024,2294572,Freude,,1,1588700103787,1588700100831,1588700101713,1588700103103,,done,2278359,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_sawet_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2294444,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2294445,59,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 10; ELE-L29) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.117 Mobile Safari/537.36",05.05.2020,05.05.2020,Deutschland ,,2278119,86,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, italienisch",,,,,,0,0,,
2036,2294584,Freude,,1,1588700150714,1588700148105,1588700148915,1588700149951,,done,2278342,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_sawet_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2294444,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2294445,59,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 10; ELE-L29) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.117 Mobile Safari/537.36",05.05.2020,05.05.2020,Deutschland ,,2278119,82,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, italienisch",,,,,,0,0,,
2095,2294539,Angst,,1,1588699985056,1588699982089,1588699982844,1588699983683,,done,2278333,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2294444,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2294445,59,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 10; ELE-L29) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.117 Mobile Safari/537.36",05.05.2020,05.05.2020,Deutschland ,,2278119,42,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, italienisch",,,,,,0,0,,
